10/12/2004 08:20:50	   100.000 MHz	 11.6 V/m	-10.6 dBm	OK	IP0: 25458	Digital: 0X00
10/12/2004 08:21:52	   120.811 MHz	 12.2 V/m	-11.9 dBm	OK	IP0: 24873	Digital: 0X00
10/12/2004 08:21:55	   122.019 MHz	 12.5 V/m	-12.3 dBm	OK	IP0: 24785	Digital: 0X00
10/12/2004 08:21:58	   123.239 MHz	 12.4 V/m	-12.3 dBm	OK	IP0: 24781	Digital: 0X00
10/12/2004 08:22:01	   124.472 MHz	 12.4 V/m	-12.5 dBm	OK	IP0: 24737	Digital: 0X00
10/12/2004 08:22:05	   125.716 MHz	 12.2 V/m	-12.9 dBm	OK	IP0: 24573	Digital: 0X00
10/12/2004 08:22:08	   126.973 MHz	 12.2 V/m	-13.2 dBm	OK	IP0: 24375	Digital: 0X00
10/12/2004 08:22:11	   128.243 MHz	 11.7 V/m	-13.4 dBm	OK	IP0: 24269	Digital: 0X00
10/12/2004 08:22:14	   129.526 MHz	 11.9 V/m	-13.2 dBm	OK	IP0: 24390	Digital: 0X00
10/12/2004 08:22:17	   130.821 MHz	 12.1 V/m	-12.6 dBm	OK	IP0: 24540	Digital: 0X00
10/12/2004 08:22:21	   132.129 MHz	 12.6 V/m	-12.0 dBm	OK	IP0: 24674	Digital: 0X00
10/12/2004 08:22:24	   133.450 MHz	 12.6 V/m	-12.0 dBm	OK	IP0: 24499	Digital: 0X00
10/12/2004 08:22:27	   134.785 MHz	 12.2 V/m	-11.7 dBm	OK	IP0: 24552	Digital: 0X00
10/12/2004 08:22:31	   136.133 MHz	 12.2 V/m	-11.7 dBm	OK	IP0: 24352	Digital: 0X00
10/12/2004 08:22:36	   137.494 MHz	 12.7 V/m	-11.2 dBm	OK	IP0: 24510	Digital: 0X00
10/12/2004 08:22:40	   138.869 MHz	 12.4 V/m	-11.2 dBm	OK	IP0: 24357	Digital: 0X00
10/12/2004 08:22:43	   140.258 MHz	 12.2 V/m	-11.3 dBm	OK	IP0: 24214	Digital: 0X00
10/12/2004 08:22:46	   141.660 MHz	 12.0 V/m	-11.3 dBm	OK	IP0: 24159	Digital: 0X00
10/12/2004 08:22:49	   143.077 MHz	 11.9 V/m	-11.2 dBm	OK	IP0: 24219	Digital: 0X00
10/12/2004 08:22:52	   144.508 MHz	 11.8 V/m	-11.1 dBm	OK	IP0: 24321	Digital: 0X00
10/12/2004 08:22:55	   145.953 MHz	 11.7 V/m	-11.0 dBm	OK	IP0: 24477	Digital: 0X00
10/12/2004 08:22:58	   147.412 MHz	 11.9 V/m	-10.9 dBm	OK	IP0: 24712	Digital: 0X00
10/12/2004 08:23:03	   148.886 MHz	 11.9 V/m	-11.1 dBm	OK	IP0: 24916	Digital: 0X00
10/12/2004 08:23:06	   150.375 MHz	 12.1 V/m	-11.0 dBm	OK	IP0: 25112	Digital: 0X00
10/12/2004 08:23:09	   151.879 MHz	 12.1 V/m	-10.8 dBm	OK	IP0: 25285	Digital: 0X00
10/12/2004 08:23:12	   153.398 MHz	 12.1 V/m	-10.7 dBm	OK	IP0: 25382	Digital: 0X00
10/12/2004 08:23:15	   154.932 MHz	 12.3 V/m	-10.7 dBm	OK	IP0: 25490	Digital: 0X00
10/12/2004 08:23:18	   156.481 MHz	 12.6 V/m	-11.5 dBm	OK	IP0: 25361	Digital: 0X00
10/12/2004 08:23:22	   158.046 MHz	 11.7 V/m	-12.1 dBm	OK	IP0: 25054	Digital: 0X00
10/12/2004 08:23:26	   159.626 MHz	 11.4 V/m	-12.5 dBm	OK	IP0: 24772	Digital: 0X00
10/12/2004 08:23:29	   161.223 MHz	 11.4 V/m	-12.5 dBm	OK	IP0: 24618	Digital: 0X00
10/12/2004 08:23:32	   162.835 MHz	 11.4 V/m	-12.2 dBm	OK	IP0: 24678	Digital: 0X00
10/12/2004 08:23:35	   164.463 MHz	 12.1 V/m	-12.2 dBm	OK	IP0: 24647	Digital: 0X00
10/12/2004 08:23:38	   166.108 MHz	 12.1 V/m	-12.4 dBm	OK	IP0: 24475	Digital: 0X00
10/12/2004 08:23:42	   167.769 MHz	 11.6 V/m	-12.4 dBm	OK	IP0: 24253	Digital: 0X00
10/12/2004 08:23:47	   169.447 MHz	 11.6 V/m	-11.8 dBm	OK	IP0: 24425	Digital: 0X00
10/12/2004 08:23:52	   171.141 MHz	 11.2 V/m	-11.1 dBm	OK	IP0: 24604	Digital: 0X00
10/12/2004 08:23:56	   172.852 MHz	 10.8 V/m	-10.4 dBm	OK	IP0: 24931	Digital: 0X00
10/12/2004 08:24:00	   174.581 MHz	 10.4 V/m	 -9.6 dBm	OK	IP0: 25409	Digital: 0X00
10/12/2004 08:24:04	   176.327 MHz	  9.7 V/m	 -9.1 dBm	OK	IP0: 25812	Digital: 0X00
10/12/2004 08:24:09	   178.090 MHz	  8.6 V/m	 -9.0 dBm	OK	IP0: 26000	Digital: 0X00
10/12/2004 08:24:12	   179.871 MHz	  8.6 V/m	 -9.3 dBm	OK	IP0: 25889	Digital: 0X00
10/12/2004 08:24:16	   181.670 MHz	  6.9 V/m	 -8.6 dBm	OK	IP0: 26360	Digital: 0X00
10/12/2004 08:24:19	   183.486 MHz	  6.9 V/m	 -8.0 dBm	OK	IP0: 26695	Digital: 0X00
10/12/2004 08:24:23	   185.321 MHz	  6.6 V/m	 -8.1 dBm	OK	IP0: 26924	Digital: 0X00
10/12/2004 08:24:26	   187.174 MHz	  6.6 V/m	 -8.1 dBm	OK	IP0: 27091	Digital: 0X00
10/12/2004 08:24:30	   189.046 MHz	  6.1 V/m	 -8.7 dBm	OK	IP0: 26835	Digital: 0X00
10/12/2004 08:24:34	   190.937 MHz	  5.8 V/m	 -8.9 dBm	OK	IP0: 26572	Digital: 0X00
10/12/2004 08:24:38	   192.846 MHz	  5.9 V/m	 -9.5 dBm	OK	IP0: 26347	Digital: 0X00
10/12/2004 08:24:43	   194.774 MHz	  5.9 V/m	-10.4 dBm	OK	IP0: 26091	Digital: 0X00
10/12/2004 08:24:46	   196.722 MHz	  6.1 V/m	-11.0 dBm	OK	IP0: 25641	Digital: 0X00
10/12/2004 08:24:57	   198.689 MHz	  5.7 V/m	-11.6 dBm	OK	IP0: 25048	Digital: 0X00
10/12/2004 08:25:01	   200.000 MHz	  5.7 V/m	-12.0 dBm	OK	IP0: 24724	Digital: 0X00


